1	N	48
1	J	48
0	J	48
1	R	48
2	N	49
2	J	49
1	W	49
2	R	49
3	N	64
3	J	64
2	J	64
3	R	64
3	W	68
2	R	68
2	E	73
1	J	73
1	R	73
4	N	74
4	J	74
1	W	74
4	R	74
5	N	106
5	J	106
4	W	106
5	R	106
4	J	108
5	E	108
4	R	109
4	W	114
0	R	114
4	J	555
4	R	555
4	W	555
0	R	555
4	J	639
4	R	639
4	W	639
0	R	639
4	J	710
4	R	710
4	W	710
0	R	710
4	J	803
4	R	803
4	W	803
0	R	804
4	J	981
4	R	981
4	W	981
0	R	981
4	J	1077
4	R	1077
4	W	1077
0	R	1078
4	J	1135
4	R	1135
4	W	1136
0	R	1136
4	J	1222
4	R	1223
4	W	1223
0	R	1223
4	J	1378
4	R	1379
6	N	1381
6	J	1381
4	W	1381
6	R	1381
