1	N	48
1	J	48
0	J	48
1	R	48
2	N	49
2	J	49
1	W	49
2	R	49
3	N	64
3	J	64
2	E	68
1	J	68
3	R	68
3	W	74
1	R	74
4	N	74
4	J	74
1	W	74
4	R	74
5	N	106
5	J	106
4	W	106
5	R	106
4	J	108
5	E	109
4	R	109
4	W	114
0	R	114
4	J	480
4	R	480
4	W	480
0	R	480
4	J	599
4	R	599
4	W	599
0	R	599
4	J	684
4	R	684
4	W	684
0	R	684
4	J	754
4	R	754
4	W	754
0	R	754
4	J	967
4	R	967
4	W	967
0	R	967
4	J	1051
4	R	1051
4	W	1051
0	R	1051
4	J	1157
4	R	1158
4	W	1158
0	R	1158
4	J	1231
4	R	1231
4	W	1231
0	R	1231
4	J	1433
4	R	1433
6	N	1435
6	J	1435
4	W	1435
6	R	1435
